wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score_x,is_top_campaign_lead_x,campaign_terror_score_y,is_top_campaign_lead_y,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x01ce63f9d00290745fb938fb8b4187aae1426df9,tron,USDT,407999.4199999999,390000.0,USDT,407999.4199999999,55,2,5,3,3,0.0,0.0,0.9558837117954728,False,0.5362113373936896,0.0013562212474084179,0.0,0.0,,47.9,,0.0,[],[],0.0,False,False,,,5.0,False,5.0,False,5.0,False,,,0.0,,False,47.9,0,,False,[],,False,27.5,11.0,False
0x7fea703f97cdf8d607513231f8f3310e56096863,tron,USDT,39201.5,30153.0,USDT,39201.5,59,3,3,8,19,0.22093023255813954,0.08139534883720931,0.7691797507748428,False,0.4249796212986397,-0.014096852632193624,1.0,0.0,,47.9,,0.0,[],[],0.0,False,False,,,25.9,False,25.9,False,25.9,False,,,0.0,,False,47.9,0,,False,[],,False,19.67,19.67,False
0x532ecdf02a34f0de5c07403df2c371e488d01ab1,tron,USDT,221063.62699999998,257698.3522,USDT,221063.62699999998,124,7,17,8,24,0.25824175824175827,0.019230769230769232,1.1657202756381086,False,0.5324237104401438,0.0015727094770010552,0.0,0.0,,47.7,,0.0,[],[],0.0,False,False,,,40.4,False,40.4,False,40.4,False,,,0.0,,False,47.7,0,,False,[],,False,17.71,7.29,False
0xe56f575f9ff26676065a5795cd8f4cd2c9d7edb9,tron,USDT,110432.816947,86693.28,USDT,110432.816947,66,4,8,8,23,0.2129032258064516,0.3032258064516129,0.7850318627804875,False,0.5443486598983849,0.003617550162411498,0.0,0.0,,47.7,,0.0,[],[],0.0,False,False,,,30.4,False,30.4,False,30.4,False,,,0.0,,False,47.7,0,,False,[],,False,16.5,8.25,False
0x19a6b2866f62d5895a0edd4f003e328eee41b0db,tron,USDT,526111.639992,541912.0,USDT,526111.639992,61,11,22,7,14,0.175,0.425,1.03003233307714,False,0.6807253201163588,0.022975554909100193,0.0,0.0,,47.6,,0.0,[],[],0.0,False,False,,,9.8,False,9.8,False,9.8,False,,,0.0,,False,47.6,0,,False,[],,False,5.55,2.77,False
0x0ad40d5754ca3a4da952a532ecb324d9442b42d3,tron,USDT,280953.057761,283323.0,USDT,280953.057761,51,12,23,7,15,0.14492753623188406,0.4492753623188406,1.0084353673097093,False,0.6280036062287379,0.015808736939674772,0.0,0.0,,47.6,,0.0,[],[],0.0,False,False,,,1.5,False,1.5,False,1.5,False,,,0.0,,False,47.6,0,,False,[],,False,4.25,2.22,False
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1103269.8531240001,1088499.803688,USDT,1103269.8531240001,773,4,10,8,24,0.08338405356055995,0.12294583079732198,0.9866124779951364,False,0.7243269726035043,0.029896601811671086,0.0,0.0,,47.5,,0.0,[],[],0.0,False,False,,,67.2,False,67.2,False,67.2,False,,,0.0,,False,47.5,0,,False,[],,False,193.25,77.3,False
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,990153.4572520001,800000.0,USDT,990153.4572520001,111,1,4,8,24,0.1934032983508246,0.2608695652173913,0.8079555690491268,False,0.6043261565448681,0.01365774619704152,0.0,0.0,,47.4,,0.0,[],[],0.0,False,False,,,52.4,False,52.4,False,52.4,False,,,0.0,,False,47.4,0,,False,[],,False,111.0,27.75,True
0x04ad0ff1e0ce6584d2f38f9e1641fa0ae8191528,tron,USDT,106838.50000000001,113623.16,USDT,106838.50000000001,55,9,21,7,24,0.23030303030303031,0.030303030303030304,1.063503886707507,False,0.3651787505380265,-0.019819849192029615,1.0,0.0,,47.4,,0.0,[],[],0.0,False,False,,,31.5,False,31.5,False,31.5,False,,,0.0,,False,47.4,0,,False,[],,False,6.11,2.62,False
0x17b0ab9efaf54136629c24ebdd9ff6b143456cb2,tron,USDT,1770005.82,1706926.0,USDT,1770005.82,56,7,17,7,10,0.07339449541284404,0.8073394495412844,0.9643618007990504,False,0.6762667435541935,0.023959835927592876,0.0,0.0,,47.3,,0.0,[],[],0.0,False,False,,,5.9,False,5.9,False,5.9,False,,,0.0,,False,47.3,0,,False,[],,False,8.0,3.29,False
0x5ee5efbb77232721bc763c99e87fb05f9defb442,tron,USDT,1108543.774204,1148071.0,USDT,1108543.774204,65,5,24,8,24,0.14,0.4857142857142857,1.0356568921460796,False,0.6069304856326482,0.015270673928374001,0.0,0.0,,47.2,,0.0,[],[],0.0,False,False,,,12.3,False,12.3,False,12.3,False,,,0.0,,False,47.2,0,,False,[],,False,13.0,2.71,False
0xb88ec0abd21aa247c6ef052eeea4f2ff329a8de0,tron,USDT,468904.21124900004,543190.2,USDT,468904.21124900004,64,13,24,8,15,0.1511627906976744,0.29069767441860467,1.1584246568251702,False,0.6437729440928415,0.020258855150490418,0.0,0.0,,47.2,,0.0,[],[],0.0,False,False,,,11.6,False,11.6,False,11.6,False,,,0.0,,False,47.2,0,,False,[],,False,4.92,2.67,False
0x79e3b25dd8965039904f31c2e2102efdd3b99a7c,tron,USDT,371769.4694,423972.82999999996,USDT,371769.4694,66,18,25,8,22,0.2727272727272727,0.8272727272727273,1.1404186327732913,False,0.5573253088543771,0.00839038013122162,0.0,0.0,,47.2,,0.0,[],[],0.0,False,False,,,12.8,False,12.8,False,12.8,False,,,0.0,,False,47.2,0,,False,[],,False,3.67,2.64,False
0x21830ed6a856cba4cd53a980d1b9fccaec744cc9,tron,USDT,47503.590000000004,47943.0,USDT,47503.590000000004,57,1,25,8,24,0.22142857142857142,0.04285714285714286,1.0092500377339901,False,0.39208568638889585,-0.014161159836198256,1.0,0.0,,47.1,,0.0,[],[],0.0,False,False,,,53.1,False,53.1,False,53.1,False,,,0.0,,False,47.1,0,,False,[],,False,57.0,2.28,True
0x4e76e099bd8abcc69cd087c3e0fab6928910a3ee,tron,USDT,332300.0,330300.0,USDT,332300.0,51,1,7,8,16,0.224,1.0,0.9939813421606981,False,0.6589305785664498,0.023155612899527944,0.0,0.0,,47.1,,0.0,[],[],0.0,False,False,,,25.0,False,25.0,False,25.0,False,,,0.0,,False,47.1,0,,False,[],,False,51.0,7.29,True
0x9e7b2b4d273339f909364488f31fcdbf66a6f1fd,tron,USDT,90350.5,249998.0,USDT,90350.5,105,3,3,7,20,0.23333333333333334,0.8166666666666667,2.7669797068084847,False,0.5333943833943834,0.006686563462794282,0.0,0.0,,46.9,,0.0,[],[],0.0,False,False,,,29.9,False,29.9,False,29.9,False,,,0.0,,False,46.9,2,168106.0,True,[],,False,35.0,35.0,False
0x5604862aa1d13bdd553cc08b0c5e7827245d88b6,tron,USDT,565063.886605,375709.47000000003,USDT,565063.886605,55,5,5,5,14,0.265625,0.0625,0.6648973309147864,False,0.3728248060282971,-0.016045440786161547,1.0,0.0,,46.9,,0.0,[],[],0.0,False,False,,,5.0,False,5.0,False,5.0,False,,,0.0,,False,46.9,3,168141.0,True,[],,False,11.0,11.0,False
0x3ca54f3b35ba1270d8e6b5af0d5e260aa45fd30a,tron,USDT,67562.19173300001,67000.0,USDT,67562.19173300001,54,3,3,7,15,0.3333333333333333,0.0,0.9916789003053402,False,0.3876316693569573,-0.013413680605426914,1.0,0.0,,46.8,,0.0,[],[],0.0,False,False,,,4.2,False,4.2,False,4.2,False,,,0.0,,False,46.8,0,,False,[],,False,18.0,18.0,False
0xe6ae9c99400235a22da021f630fcde94c7adb6b9,tron,USDT,172893.442001,175685.0,USDT,172893.442001,65,6,11,7,18,0.19753086419753085,0.2345679012345679,1.0161461184802132,False,0.7110564905896717,0.03514367692909581,0.0,0.0,,46.2,,0.0,[],[],0.0,False,False,,,12.3,False,12.3,False,12.3,False,,,0.0,,False,46.2,0,,False,[],,False,10.83,5.91,False
0x7968e3ea687159846189a74f4057657bb85184cc,tron,USDT,1518396.1402880002,1494229.23,USDT,1518396.1402880002,190,7,20,8,24,0.165374677002584,0.11369509043927649,0.9840839227348033,False,0.6385343262645023,0.02573436001915541,0.0,0.0,,46.1,,0.0,[],[],0.0,False,False,,,63.4,False,63.4,False,63.4,False,,,0.0,,False,46.1,0,,False,[],,False,27.14,9.5,False
0x8fe5cc9742cd67a201079f626e94fb055ffa11c9,tron,USDT,119499.5,90695.0,USDT,119499.5,57,15,18,7,17,0.022900763358778626,0.6335877862595419,0.7589571504483282,False,0.6364678647661003,0.02544950282856362,0.0,0.0,,46.1,,0.0,[],[],0.0,False,False,,,11.2,False,11.2,False,11.2,False,,,0.0,,False,46.1,0,,False,[],,False,3.8,3.17,False
0x45462a36ad9ecf4dbc0918ea3774e1a70c8eaf4a,tron,USDT,63297.042405999986,405.6,USDT,63297.042405999986,280,1,1,8,24,0.2261072261072261,0.0,0.006407882336719619,True,0.2912490164347839,-0.02221785462678083,1.0,0.0,,46.0,,0.0,[],[],0.0,False,False,,,89.0,True,89.0,True,89.0,True,,,0.0,,False,46.0,0,,False,[],,False,280.0,280.0,True
0xb2fd9a781703f71bb982fcd167e9bd70c2ad0940,tron,USDT,89545.736728,40000.0,USDT,89545.736728,199,1,1,8,21,0.05240174672489083,0.048034934497816595,0.44669909994154333,True,0.4055587862072749,-0.0060570645862533246,1.0,0.0,,45.9,,0.0,[],[],0.0,False,False,,,76.7,False,76.7,False,76.7,False,,,0.0,,False,45.9,0,,False,[],,False,199.0,199.0,True
0x8799ab06be6c037e6a4885e2cb9b4dc5b9a9fc24,tron,USDT,16697.0,16153.236,USDT,16697.0,58,4,8,7,17,0.23684210526315788,0.11842105263157894,0.9674334311552975,False,0.6252530679974413,0.024680884019723903,0.0,0.0,,45.9,,0.0,[],[],0.0,False,False,,,35.5,False,35.5,False,35.5,False,,,0.0,,False,45.9,0,,False,[],,False,14.5,7.25,False
0xbc755f72d1af430b80e291eb25d72585f32b5b7d,tron,USDT,61588.54,77968.36,USDT,61588.54,53,13,20,8,17,0.13333333333333333,0.04,1.2659556469434086,False,0.46571403951648715,0.0024132427050037597,0.0,0.0,,45.9,,0.0,[],[],0.0,False,False,,,16.7,False,16.7,False,16.7,False,,,0.0,,False,45.9,0,,False,[],,False,4.08,2.65,False
0xb676c2bd50652ea8c90d3339101b314d19cd9611,tron,USDT,454263.3674489999,437700.0,USDT,454263.3674489999,643,2,14,8,24,0.23501427212178877,0.22454804947668885,0.9635379635782332,False,0.7598423098503638,0.04439724184584187,0.0,0.0,,45.8,,0.0,[],[],0.0,False,False,,,66.9,False,66.9,False,66.9,False,,,0.0,,False,45.8,0,,False,[],,False,321.5,45.93,False
0xb5be402216d43ea56d48a4ec84ce94879b81f4bf,tron,USDT,23435.853389999986,30045.0,USDT,23435.853389999986,302,1,4,8,17,0.19205298013245034,0.0033112582781456954,1.2820100680788573,False,0.6967318895181317,0.03535639025725612,0.0,0.0,,45.8,,0.0,[],[],0.0,False,False,,,93.3,True,93.3,True,93.3,True,,,0.0,,False,45.8,0,,False,[],,False,302.0,75.5,True
0xca95699a605c1e86d4231d1d32a99777b5045aad,tron,USDT,497290.3,470000.0,USDT,497290.3,106,7,14,7,21,0.06751054852320675,0.9915611814345991,0.9451219941350153,False,0.6821257419283462,0.03336787216375525,0.0,0.0,,45.8,,0.0,[],[],0.0,False,False,,,26.7,False,26.7,False,26.7,False,,,0.0,,False,45.8,0,,False,[],,False,15.14,7.57,False
0x80ed4fe10e1d764cc789244458d84521805e0ec3,tron,USDT,992254.00201,1083639.0,USDT,992254.00201,75,7,18,8,20,0.05555555555555555,0.3148148148148148,1.0920983919489184,False,0.549223789253684,0.01482673273243118,0.0,0.0,,45.8,,0.0,[],[],0.0,False,False,,,16.6,False,16.6,False,16.6,False,,,0.0,,False,45.8,0,,False,[],,False,10.71,4.17,False
0x3122b5166500c9cd0c412504548a94725899aab8,tron,USDT,1307176.664356,1204354.6,USDT,1307176.664356,373,3,12,8,16,0.27496382054992763,0.23299565846599132,0.921340345831023,False,0.7474955823937178,0.0432180592903888,0.0,0.0,,45.7,,0.0,[],[],0.0,False,False,,,39.6,False,39.6,False,39.6,False,,,0.0,,False,45.7,0,,False,[],,False,124.33,31.08,False
0x68bd912b9e1b2790e6b9643e2575c6ae4fa2c1a8,tron,USDT,234377.15000000002,252883.06000000003,USDT,234377.15000000002,59,9,17,8,22,0.1411042944785276,0.5030674846625767,1.0789578250268852,False,0.5204925212787093,0.011183645121702224,0.0,0.0,,45.7,,0.0,[],[],0.0,False,False,,,8.2,False,8.2,False,8.2,False,,,0.0,,False,45.7,0,,False,[],,False,6.56,3.47,False
0x97d6e05ad6207ddfe460cded1b223af88f0702e4,tron,USDT,607768.75,486617.21,USDT,607768.75,66,10,15,2,9,0.0297029702970297,0.8910891089108911,0.8006617813107371,False,0.6979426940724852,0.036813013031362085,0.0,0.0,,45.6,,0.0,[],[],0.0,False,False,,,12.8,False,12.8,False,12.8,False,,,0.0,,False,45.6,0,,False,[],,False,6.6,4.4,False
0x647cce45bae80800d6c2b6937a951dec69696261,tron,USDT,73634.76520000002,79849.12000000001,USDT,73634.76520000002,87,9,18,8,23,0.21717171717171718,0.030303030303030304,1.084394304553306,False,0.47082972679792645,0.005549567924053034,0.0,0.0,,45.5,,0.0,[],[],0.0,False,False,,,46.6,False,46.6,False,46.6,False,,,0.0,,False,45.5,0,,False,[],,False,9.67,4.83,False
0x5e1d2eb15156f3f4359c1812bf15c2402bdfc93c,tron,USDT,764125.183628,670000.0,USDT,764125.183628,327,3,14,8,24,0.30514705882352944,0.31433823529411764,0.8768196813235473,False,0.7581681690689422,0.04653530890248392,0.0,0.0,,45.4,,0.0,[],[],0.0,False,False,,,64.3,False,64.3,False,64.3,False,,,0.0,,False,45.4,0,,False,[],,False,109.0,23.36,False
0x1ef0dbccb7363d1bac3c296db9277b0c070de623,tron,USDT,76329.925727,59228.0,USDT,76329.925727,58,7,8,8,19,0.17045454545454544,0.1590909090909091,0.7759473029206607,False,0.4085675639622355,-9.367808995908167e-05,1.0,0.0,,44.9,,0.0,[],[],0.0,False,False,,,29.3,False,29.3,False,29.3,False,,,0.0,,False,44.9,0,,False,[],,False,8.29,7.25,False
0x99db058be636985d9d467140566f3972c522e849,tron,USDT,37414.97,20273.379999999997,USDT,37414.97,253,7,9,8,22,0.1897590361445783,0.03614457831325301,0.5418520982376839,False,0.529575140852258,0.017438769522257314,0.0,0.0,,44.8,,0.0,[],[],0.0,False,False,,,65.7,False,65.7,False,65.7,False,,,0.0,,False,44.8,0,,False,[],,False,36.14,28.11,False
0x174198daa1d27e2db4e803ff99a4f5e4ea0d7893,tron,USDT,27396.950000000004,23149.0,USDT,27396.950000000004,61,2,2,8,20,0.19727891156462585,0.04081632653061224,0.8449480690368817,False,0.43484227966004213,0.004483691676750556,0.0,0.0,,44.8,,0.0,[],[],0.0,False,False,,,39.8,False,39.8,False,39.8,False,,,0.0,,False,44.8,0,,False,[],,False,30.5,30.5,False
0xfe5a1e7b64f9a0fe90821bad65d5a2a207f71adc,tron,USDT,812725.6314939999,582409.59,USDT,812725.6314939999,149,3,11,8,24,0.26900584795321636,0.2826510721247563,0.7166127994873012,False,0.6806444972193976,0.039525441868257016,0.0,0.0,,44.7,,0.0,[],[],0.0,False,False,,,43.2,False,43.2,False,43.2,False,,,0.0,,False,44.7,2,392.0,True,[],,False,49.67,13.55,False
0xd79595421967dc28345da60c0f21e66a23d8e655,tron,USDT,240294.89393800005,249821.0,USDT,240294.89393800005,210,9,19,8,24,0.14359637774902975,0.02457956015523933,1.039643397767985,False,0.6021649305400131,0.02811860966721358,0.0,0.0,,44.7,,0.0,[],[],0.0,False,False,,,66.4,False,66.4,False,66.4,False,,,0.0,,False,44.7,0,,False,[],,False,23.33,11.05,False
0x654c6c03e9fa4241603ff596b44c00dab4a25656,tron,USDT,169183.49,132625.184469,USDT,169183.49,64,1,1,8,21,0.1606060606060606,0.2545454545454545,0.7839132794163308,False,0.4723911214917318,0.011173022326779747,0.0,0.0,,44.5,,0.0,[],[],0.0,False,False,,,35.2,False,35.2,False,35.2,False,,,0.0,,False,44.5,0,,False,[],,False,64.0,64.0,True
0x8b0b1edcda84db4f1eea5fef564e738ac0a4b3de,tron,USDT,147636.061846,163000.0,USDT,147636.061846,52,12,22,8,21,0.23076923076923078,0.3076923076923077,1.1040662962821794,False,0.44149850305532645,0.007144593848116276,0.0,0.0,,44.5,,0.0,[],[],0.0,False,False,,,2.4,False,2.4,False,2.4,False,,,0.0,,False,44.5,0,,False,[],,False,4.33,2.36,False
0x6c2c1922e27b85dab12128195fe71a0cb66cb5fd,tron,USDT,1491652.405145,1300000.0,USDT,1491652.405145,2023,1,10,6,7,0.0,0.32662082514734775,0.8715167122823296,False,0.8721258902790138,0.06776946187885469,0.0,0.0,,44.4,,0.0,[],[],0.0,False,False,,,64.6,False,64.6,False,64.6,False,,,0.0,,False,44.4,0,,False,[],,False,2023.0,202.3,True
0xc200168b43d8349263d17733ec3d0913c18745c5,tron,USDT,207360.64076900002,133382.234,USDT,207360.64076900002,140,18,20,7,16,0.07272727272727272,0.09696969696969697,0.6432379525128298,False,0.6885784004333758,0.04340248022817317,0.0,0.0,,44.2,,0.0,[],[],0.0,False,False,,,33.3,False,33.3,False,33.3,False,,,0.0,,False,44.2,0,,False,[],,False,7.78,7.0,False
0xe8206790d836469b6b6b9ed15fbb1be475d164b0,tron,USDT,29586.9,27197.7,USDT,29586.9,127,20,25,8,22,0.1511627906976744,0.09302325581395349,0.9192480455877432,False,0.5829338582017978,0.028384854964938255,0.0,0.0,,44.2,,0.0,[],[],0.0,False,False,,,58.7,False,58.7,False,58.7,False,,,0.0,,False,44.2,0,,False,[],,False,6.35,5.08,False
0xac722565ac21e7a2d9571c574750d42914f53099,tron,USDT,297910.170914,360000.0,USDT,297910.170914,51,2,4,8,18,0.024390243902439025,0.5975609756097561,1.208417956646146,False,0.6537173040716663,0.040155790896104215,0.0,0.0,,43.9,,0.0,[],[],0.0,False,False,,,1.5,False,1.5,False,1.5,False,,,0.0,,False,43.9,0,,False,[],,False,25.5,12.75,False
0x9d10dae9c765934cbb31c941ffaffb1b86d973cb,tron,USDT,128334.20610099999,127641.484386,USDT,128334.20610099999,106,12,20,7,23,0.2192513368983957,0.31016042780748665,0.9946022051637985,False,0.63911173122405,0.03820271062371572,0.0,0.0,,43.9,,0.0,[],[],0.0,False,False,,,53.2,False,53.2,False,53.2,False,,,0.0,,False,43.9,0,,False,[],,False,8.83,5.3,False
0xb79b051bfff97f0eb0c20727dcc7b5c77b7e7fff,tron,USDT,1735841.107421,1741579.0,USDT,1735841.107421,73,16,23,8,21,0.13664596273291926,0.2857142857142857,1.0033055402101434,False,0.5538972965163759,0.026087695011371537,0.0,0.0,,43.9,,0.0,[],[],0.0,False,False,,,15.9,False,15.9,False,15.9,False,,,0.0,,False,43.9,0,,False,[],,False,4.56,3.17,False
0xd990be85110a00d0431be8cc775a0e1877023625,tron,USDT,1613613.1799999992,1801353.5949,USDT,1613613.1799999992,248,13,15,8,24,0.07481751824817519,0.6897810218978102,1.116347844221253,False,0.7422981967235149,0.05310085914775048,0.0,0.0,,43.8,,0.0,[],[],0.0,False,False,,,38.1,False,38.1,False,38.1,False,,,0.0,,False,43.8,0,,False,[],,False,19.08,16.53,False
0x13ebcfa9116838b441f1c60e392d16c30928f461,tron,USDT,735630.2078219999,837820.8900000001,USDT,735630.2078219999,72,16,18,8,18,0.3402061855670103,0.25773195876288657,1.1389158317472565,False,0.5167019781356932,0.02158108472636111,0.0,0.0,,43.8,,0.0,[],[],0.0,False,False,,,15.5,False,15.5,False,15.5,False,,,0.0,,False,43.8,2,168150.0,True,[],,False,4.5,4.0,False
0xd30d583d8b5ae6bd8ab57259976520ea96c7e417,tron,USDT,316830.8,307050.0,USDT,316830.8,53,13,25,7,14,0.2,0.575,0.9691292639478233,False,0.6516402606039725,0.04096695705046016,0.0,0.0,,43.7,,0.0,[],[],0.0,False,False,,,3.4,False,3.4,False,3.4,False,,,0.0,,False,43.7,0,,False,[],,False,4.08,2.12,False
0x28588ae1384afa3524dda5da9772444cf3da053d,tron,USDT,146219.40000000002,143962.0,USDT,146219.40000000002,160,15,25,8,18,0.1510204081632653,0.42448979591836733,0.984561556127299,False,0.8677507320638806,0.07150875405141122,0.0,0.0,,43.6,,0.0,[],[],0.0,False,False,,,37.0,False,37.0,False,37.0,False,,,0.0,,False,43.6,0,,False,[],,False,10.67,6.4,False
0xccab2fb354a8b965233501f9863ae4ea1ff8f109,tron,USDT,157163.075075,166508.0,USDT,157163.075075,70,15,23,8,17,0.1937984496124031,0.3798449612403101,1.0594600539633148,False,0.7017018028011507,0.048712698960506784,0.0,0.0,,43.6,,0.0,[],[],0.0,False,False,,,19.0,False,19.0,False,19.0,False,,,0.0,,False,43.6,0,,False,[],,False,4.67,3.04,False
0x48099773cce87e6a6a158c9ca1b618ad3213602b,tron,USDT,94464.04164,100000.0,USDT,94464.04164,180,1,1,8,24,0.16845878136200718,0.1111111111111111,1.0586038694077626,False,0.6249092627484841,0.039411691708039154,0.0,0.0,,43.3,,0.0,[],[],0.0,False,False,,,88.4,False,88.4,False,88.4,False,,,0.0,,False,43.3,0,,False,[],,False,180.0,180.0,True
0x8a57cd991c8e8197ac0181c363288b7e2614ef46,tron,USDT,266433.233776,156468.0,USDT,266433.233776,97,4,7,7,14,0.0,0.058333333333333334,0.587269079695772,False,0.6361351346204731,0.04122660732551264,0.0,0.0,,43.3,,0.0,[],[],0.0,False,False,,,23.1,False,23.1,False,23.1,False,,,0.0,,False,43.3,0,,False,[],,False,24.25,13.86,False
0xc855c73d7028c461619742b1501d5188a401ede5,tron,USDT,106625.98080399998,47368.0,USDT,106625.98080399998,116,15,20,8,17,0.15483870967741936,0.4064516129032258,0.4442444481431962,True,0.6221618729416226,0.03924787686173581,0.0,0.0,,43.3,,0.0,[],[],0.0,False,False,,,38.9,False,38.9,False,38.9,False,,,0.0,,False,43.3,0,,False,[],,False,7.73,5.8,False
0xe2f5bbee1a0f9c525f0a927270cc3b7a9fb404db,tron,USDT,244517.5,192765.0,USDT,244517.5,53,2,7,8,24,0.24050632911392406,0.27848101265822783,0.7883484822149743,False,0.46961515838845685,0.018873392061721006,0.0,0.0,,43.1,,0.0,[],[],0.0,False,False,,,3.4,False,3.4,False,3.4,False,,,0.0,,False,43.1,0,,False,[],,False,26.5,7.57,False
0xc35aaae45c0cbd5c17bd7982d7d6421e311a9214,tron,USDT,622827.5269229999,3526748.501087,USDT,622827.5269229999,174,2,2,8,24,0.1875,0.14166666666666666,5.662480138780077,False,0.5022385022385023,0.024265099455104022,0.0,0.0,,42.9,,0.0,[],[],0.0,False,False,,,48.1,False,48.1,False,48.1,False,,,0.0,,False,42.9,0,,False,[],,False,87.0,87.0,False
0xf1234a4d20f2663f0ce44370c4d598f1ea491dc4,tron,USDT,207497.815001,421855.0,USDT,207497.815001,101,12,21,5,24,0.19387755102040816,0.17687074829931973,2.033057552909494,False,0.38923483923483926,0.008503426097645095,0.0,0.0,,42.9,,0.0,[],[],0.0,False,False,,,42.3,False,42.3,False,42.3,False,,,0.0,,False,42.9,0,,False,[],,False,8.42,4.81,False
0x55531b058fb13a3c6cc38f1ba4f85a51ce7185b8,tron,USDT,1448041.54,1438750.1600000001,USDT,1448041.54,97,17,25,8,19,0.20675105485232068,0.3881856540084388,0.993583485180957,False,0.6258636241831186,0.04196791470100769,0.0,0.0,,42.9,,0.0,[],[],0.0,False,False,,,23.1,False,23.1,False,23.1,False,,,0.0,,False,42.9,2,168128.0,True,[],,False,5.71,3.88,False
0xccbef5b865f33496ac87fe89777649f50296eaf3,tron,USDT,179859.31825099993,150171.37,USDT,179859.31825099993,100,2,4,8,24,0.16483516483516483,0.5659340659340659,0.8349379473930321,False,0.6770811995722166,0.0492780495253502,0.0,0.0,,42.8,,0.0,[],[],0.0,False,False,,,24.3,False,24.3,False,24.3,False,,,0.0,,False,42.8,0,,False,[],,False,50.0,25.0,False
0x339ace6a776dbf0bb2165cc28875dbb14c9e1bfc,tron,USDT,787585.292554,784158.0,USDT,787585.292554,76,20,25,7,11,0.0,0.19327731092436976,0.995648353789231,False,0.6885883602165357,0.0518261781918396,0.0,0.0,,42.7,,0.0,[],[],0.0,False,False,,,17.0,False,17.0,False,17.0,False,,,0.0,,False,42.7,2,168148.0,True,[],,False,3.8,3.04,False
0x08530267531588a2cd4dfdf99f5455121bae12c8,tron,USDT,235298.40043000007,306578.0,USDT,235298.40043000007,111,1,1,8,19,0.26174496644295303,0.12751677852348994,1.3029327842422167,False,0.53286073659885,0.030178853480097523,0.0,0.0,,42.6,,0.0,[],[],0.0,False,False,,,52.4,False,52.4,False,52.4,False,,,0.0,,False,42.6,0,,False,[],,False,111.0,111.0,True
0x099a8a62d06d8bd9eb91d83162c0636aa6029bb2,tron,USDT,36203.240192,45795.0,USDT,36203.240192,76,14,19,8,21,0.04666666666666667,0.11333333333333333,1.2649420261040485,False,0.44642144418903973,0.018086264137421315,0.0,0.0,,42.6,,0.0,[],[],0.0,False,False,,,43.5,False,43.5,False,43.5,False,,,0.0,,False,42.6,0,,False,[],,False,5.43,4.0,False
0xbea04d7de0aaac1ef1a56c16d0af9d55e6a8d053,tron,USDT,897333.3389849998,902000.0,USDT,897333.3389849998,242,8,18,8,24,0.19054801407742583,0.0015082956259426848,1.0052005880225945,False,0.5933229267585255,0.039314630368014414,0.0,0.0,,42.5,,0.0,[],[],0.0,False,False,,,64.4,False,64.4,False,64.4,False,,,0.0,,False,42.5,0,,False,[],,False,30.25,13.44,False
