wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score_x,is_top_campaign_lead_x,campaign_terror_score_y,is_top_campaign_lead_y,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xca03fa4399a806301471a500a35f3cb109bf3f80,ethereum,USDT,87177.86651,0.0,USDT,87177.86651,80,0,0,56,24,0.06930693069306931,0.1188118811881188,0.0,True,0.27813333333333334,0.09946506381788162,0.0,0.0,,26.6,,0.0,[],[],0.0,False,False,,,41.6,False,41.6,False,41.6,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1498.862928,3.0,True,51.6,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,80.0,80.0,True
0x60478b37ef3bf579c7f6c145118142c87e7fed04,tron,USDT,12902.77,14736.8,USDT,12902.77,76,18,19,7,17,0.1826086956521739,0.33043478260869563,1.1421423461783786,False,0.6948926540854475,0.003355501205768996,0.0,0.0,,51.5,,0.0,[],[],0.0,False,False,,,46.4,False,46.4,False,46.4,False,,,0.0,,False,51.5,0,,False,[],,False,4.22,4.0,False
0x529b5ddf2aefc53e224add6be23743f07d64dbf8,tron,USDT,14603.5,24463.0,USDT,14603.5,79,1,1,8,17,0.24761904761904763,0.29523809523809524,1.675146369021125,False,0.5883935996186483,-0.01028500522514919,1.0,0.0,,51.3,,0.0,[],[],0.0,False,False,,,72.5,False,72.5,False,72.5,False,,,0.0,,False,51.3,0,,False,[],,False,79.0,79.0,True
0xc5610ee082eda95f74188d7e845f9ee6de0f21b9,tron,USDT,332141.3164,331536.731524,USDT,332141.3164,220,10,11,2,4,0.0,0.9954545454545455,0.9981797360155221,False,0.9219192194863767,0.036813013031362085,0.0,0.0,,51.2,,0.0,[],[],0.0,False,False,,,37.5,False,37.5,False,37.5,False,,,0.0,,False,51.2,0,,False,[],,False,22.0,20.0,False
0xa10c46b93f8ea6c62776b699627a87b727d8c17f,ethereum,USDT,32545.637547000006,32970.97363000001,USDT,32545.637547000006,70,9,15,65,24,0.10628019323671498,0.028985507246376812,1.0130689123046295,False,0.4783195508724074,0.12950472051509182,0.0,0.0,,26.2,,0.0,[],[],0.0,False,False,,,44.2,False,44.2,False,44.2,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,172.66,4.0,True,51.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,7.78,4.67,False
0x9c473e81abfca09c1628c13b48c65d26ad377483,ethereum,USDT,55816.773744,55816.773423,USDT,55816.773744,64,13,21,50,19,0.14867617107942974,0.0,0.9999999942490406,False,0.40426666551647483,0.11923332586053376,0.0,0.0,,26.2,,0.0,[],[],0.0,False,False,,,40.2,False,40.2,False,40.2,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,15543.593,5.0,True,51.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,4.92,3.05,False
0x208261df8489b5b6fcbf77b64cc4beb5ba9f0922,ethereum,USDT,35106.78999999999,35166.850000000006,USDT,35106.78999999999,81,1,24,37,16,0.10309278350515463,0.010309278350515464,1.001710780165319,False,0.6412578439669362,0.1533283679560175,0.0,0.0,,26.1,,0.0,[],[],0.0,False,False,,,51.8,False,51.8,False,51.8,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,35166.85,1.0,True,51.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,81.0,3.38,True
0x9fd3da3d448ebcbaf487040af1a9c6e5cdadc29f,tron,USDT,1399071.9213829995,1398723.721383,USDT,1399071.9213829995,603,1,13,8,24,0.13727959697732997,0.30730478589420657,0.9997511207289077,False,0.73833036252592,0.011987788286779821,0.0,0.0,,51.0,,0.0,[],[],0.0,False,False,,,76.0,False,76.0,False,76.0,False,,,0.0,,False,51.0,2,167568.0,True,[],,False,603.0,46.38,True
0x0387b9f4802591e4d8ee30a57ff83f6e6b0cc0c1,ethereum,USDT,24364.941106,18073.507152000002,USDT,24364.941106,53,13,16,31,21,0.3220338983050847,0.0,0.7417833301287686,False,0.29382333269242045,-0.034421002626760955,1.0,0.0,,50.8,,0.0,[],[],0.0,False,False,,,30.0,False,30.0,False,30.0,False,,,0.0,,False,50.8,0,,False,[],,False,4.08,3.31,False
0xd288dbf263e54c6950484d0190684f80b8d9d734,ethereum,USDT,10429.771633,10000.0,USDT,10429.771633,94,2,2,65,23,0.21311475409836064,0.19672131147540983,0.958793763840409,False,0.6873587527680819,0.16249909479544783,0.0,0.0,,25.6,,0.0,[],[],0.0,False,False,,,51.0,False,51.0,False,51.0,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,30.0,1.0,True,50.6,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,47.0,47.0,False
0x99d843d0a3c77e5b09b8c9c46cf3a07d762a6b51,tron,USDT,211209.19999999998,201142.0,USDT,211209.19999999998,57,3,7,7,14,0.07936507936507936,0.38095238095238093,0.9523354096317774,False,0.696856988316262,0.009325221223078883,0.0,0.0,,50.5,,0.0,[],[],0.0,False,False,,,6.7,False,6.7,False,6.7,False,,,0.0,,False,50.5,0,,False,[],,False,19.0,8.14,False
0x79a2212a60a6dc8addd71e1b9cf6fbb19e890aac,tron,USDT,794253.077022,791983.7480849999,USDT,794253.077022,182,13,18,7,6,0.0,0.6715686274509803,0.9971428137924139,False,0.9001204634503834,0.03767347126129539,0.0,0.0,,50.5,,0.0,[],[],0.0,False,False,,,36.1,False,36.1,False,36.1,False,,,0.0,,False,50.5,0,,False,[],,False,14.0,10.11,False
0xc48042826ed32bd2026c88d1a9ca61626c0484f4,ethereum,USDT,35874.66589999999,0.0,USDT,35874.66589999999,73,0,0,75,24,0.27439024390243905,0.03048780487804878,0.0,True,0.19253333333333333,0.09447150733763565,0.0,0.0,,25.3,,0.0,[],[],0.0,False,False,,,62.4,False,62.4,False,62.4,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,6528.080757000001,7.0,True,50.3,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,73.0,73.0,True
0xd9bc62b34eab233056419b65f277e6abbea67ee2,ethereum,USDT,14484.192884999999,14724.192885000002,USDT,14484.192884999999,51,1,14,32,14,0.04477611940298507,0.1044776119402985,1.0165697876233442,False,0.5980193758086645,0.15194461882472204,0.0,0.0,,25.2,,0.0,[],[],0.0,False,False,,,49.0,False,49.0,False,49.0,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,14724.192885,1.0,True,50.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,51.0,3.64,True
0x8c1336473c533289fac60d431e45cf359f67eb1c,tron,USDT,13650.0,0.0,USDT,13650.0,236,0,0,8,18,0.00423728813559322,0.15677966101694915,0.0,True,0.523972323972324,-0.012600430227474702,1.0,0.0,,50.1,,0.0,[],[],0.0,False,False,,,92.3,True,92.3,True,92.3,True,,,0.0,,False,50.1,0,,False,[],,False,236.0,236.0,True
0x9ed234413a7087958744adce26dc411e2bb6ba69,tron,USDT,1478613.2899999998,1432000.0,USDT,1478613.2899999998,111,2,10,8,24,0.25925925925925924,0.8774928774928775,0.9684749959199949,False,0.7482127037017036,0.018389577205720098,0.0,0.0,,50.1,,0.0,[],[],0.0,False,False,,,28.9,False,28.9,False,28.9,False,,,0.0,,False,50.1,0,,False,[],,False,55.5,11.1,False
0xb5a057c9ac1c46af7698b081fa2f9b5d96cee230,tron,USDT,220549.45039999994,224401.73,USDT,220549.45039999994,50,2,4,7,12,0.15517241379310345,0.29310344827586204,1.017466738606754,False,0.6411749469469439,0.0038314378429814555,0.0,0.0,,50.1,,0.0,[],[],0.0,False,False,,,0.5,False,0.5,False,0.5,False,,,0.0,,False,50.1,0,,False,[],,False,25.0,12.5,False
0x2b0e27358c561901b47ba894be0009aa4becc641,tron,USDT,492812.578877,485333.04000000004,USDT,492812.578877,53,7,25,8,17,0.04032258064516129,0.6693548387096774,0.9848227516959003,False,0.6586861620607918,0.006086375201025396,0.0,0.0,,50.1,,0.0,[],[],0.0,False,False,,,3.4,False,3.4,False,3.4,False,,,0.0,,False,50.1,0,,False,[],,False,7.57,2.12,False
0xfc45a33869b7d3058cd5baf43159f86fd2bd3e10,tron,USDT,1897822.7016889998,2173673.047146,USDT,1897822.7016889998,868,1,7,8,24,0.18631178707224336,0.3178707224334601,1.1453509567629803,False,0.715007952725548,0.014723622044313989,0.0,0.0,,50.0,,0.0,[],[],0.0,False,False,,,64.3,False,64.3,False,64.3,False,,,0.0,,False,50.0,0,,False,[],,False,868.0,124.0,True
0xbd53634f5812b28fee4bfa72e3eed6da0114dfb5,ethereum,USDT,12569.921373000003,13312.282951,USDT,12569.921373000003,57,1,14,10,13,0.3103448275862069,0.0,1.0590585697373236,False,0.3604549527192019,0.12046210627606402,0.0,0.0,,24.9,,0.0,[],[],0.0,False,False,,,45.2,False,45.2,False,45.2,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,13312.282951000001,1.0,True,49.9,2,22806.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,57.0,4.07,True
0x9d068d0481fe319d8db1f0b92045878ce37565ea,tron,USDT,108331.85431899999,100000.0,USDT,108331.85431899999,72,1,1,8,24,0.13846153846153847,0.0,0.9230895255012846,False,0.40590402638637824,-0.02621569648028943,1.0,0.0,,49.6,,0.0,[],[],0.0,False,False,,,39.0,False,39.0,False,39.0,False,,,0.0,,False,49.6,0,,False,[],,False,72.0,72.0,True
0x3d35925fd3d7dd5be2b1c2d129682bd7a23939b9,tron,USDT,578990.0589999999,679072.346,USDT,578990.0589999999,110,4,25,7,15,0.15384615384615385,0.14685314685314685,1.1728566586667426,False,0.7656118184498016,0.024477791593247367,0.0,0.0,,49.5,,0.0,[],[],0.0,False,False,,,28.4,False,28.4,False,28.4,False,,,0.0,,False,49.5,0,,False,[],,False,27.5,4.4,False
0xa3728db0cab70fef6deb29e54d3cfa1225a1429f,tron,USDT,490249.0,486674.0,USDT,490249.0,61,6,12,8,15,0.14814814814814814,0.5432098765432098,0.9927077872672866,False,0.7507393596512596,0.022050957618544476,0.0,0.0,,49.5,,0.0,[],[],0.0,False,False,,,9.8,False,9.8,False,9.8,False,,,0.0,,False,49.5,0,,False,[],,False,10.17,5.08,False
0x88a4f1f15052a64bda4d9c0108bfe771f9e0d5bc,tron,USDT,13952.743694000003,8665.0,USDT,13952.743694000003,153,1,2,8,23,0.08196721311475409,0.02185792349726776,0.6210248098892656,False,0.5133177010905923,-0.009665458764288593,1.0,0.0,,49.3,,0.0,[],[],0.0,False,False,,,86.3,False,86.3,False,86.3,False,,,0.0,,False,49.3,0,,False,[],,False,153.0,76.5,True
0xebdf0568afe79760fe2c40fd1e6b3160a522618d,tron,USDT,39146.536799999994,27197.623227,USDT,39146.536799999994,59,15,19,6,10,0.0,0.5166666666666667,0.6947644785528002,False,0.6264579832156476,0.005910507908139628,0.0,0.0,,49.3,,0.0,[],[],0.0,False,False,,,8.2,False,8.2,False,8.2,False,,,0.0,,False,49.3,0,,False,[],,False,3.93,3.11,False
0x4efffc7f352c3868b71dd2e43044ffb6f1b9fa06,tron,USDT,481656.53643499967,503767.879371,USDT,481656.53643499967,3850,6,12,6,24,0.2801142263759086,0.0012980269989615785,1.045906867785203,False,0.6578312434555764,0.01081461255893168,0.0,0.0,,49.2,,0.0,[],[],0.0,False,False,,,68.8,False,68.8,False,68.8,False,,,0.0,,False,49.2,0,,False,[],,False,641.67,320.83,False
0x66e016359f9e8d2d6ef94751d25f1bd4325b268d,tron,USDT,484374.83203200006,496532.0,USDT,484374.83203200006,61,6,20,8,18,0.2222222222222222,0.21296296296296297,1.0250986780568252,False,0.6860466054549761,0.015244032570513655,0.0,0.0,,49.1,,0.0,[],[],0.0,False,False,,,9.8,False,9.8,False,9.8,False,,,0.0,,False,49.1,0,,False,[],,False,10.17,3.05,False
0x03eb0ddb3dffd32bc2935e915f084892de38ac87,ethereum,USDT,720146.5026059998,719220.06238,USDT,720146.5026059998,361,11,18,79,24,0.26052631578947366,0.4394736842105263,0.9987135392275776,False,0.7661427078455155,0.04213670144994808,0.0,0.0,,49.0,,0.0,[],[],0.0,False,False,,,61.9,False,61.9,False,61.9,False,,,0.0,,False,49.0,0,,False,[],,False,32.82,20.06,False
bc1qhv0ggj4zccggu4y8z72rev3anl84hsvx0hjg5z,bitcoin,BTC,0.52332828,0.3771725,BTC,34016.3382,1410,0,3,8,24,0.2024752475247525,0.0,0.7207187427363948,False,0.642243748547279,-0.1494185611953367,1.0,0.0,,48.9,,0.0,[],[],0.0,False,False,,,99.7,True,99.7,True,99.7,True,,,0.0,,False,48.9,0,,False,[],,False,1410.0,470.0,True
0x3054a4e75754f022e51057274a7da91925de322e,tron,USDT,1326845.534,1438290.0,USDT,1326845.534,404,8,16,8,24,0.2741530740276035,0.4328732747804266,1.0839920421362326,False,0.7401002484714104,0.024477791593247367,0.0,0.0,,48.8,,0.0,[],[],0.0,False,False,,,53.1,False,53.1,False,53.1,False,,,0.0,,False,48.8,0,,False,[],,False,50.5,25.25,False
0x77bb1a329a3605b7e9649e5e558191be7c4af130,tron,USDT,320361.6566,309643.55,USDT,320361.6566,58,6,23,8,23,0.2,0.9384615384615385,0.9665437283795092,False,0.5931052454724017,0.003950713791122107,0.0,0.0,,48.8,,0.0,[],[],0.0,False,False,,,7.4,False,7.4,False,7.4,False,,,0.0,,False,48.8,0,,False,[],,False,9.67,2.52,False
0xb0fb0e6a6a1e26b28d7cfc215f078a99e9fc5c34,ethereum,USDT,65482.30391,65482.303909999995,USDT,65482.30391,197,6,16,4,7,0.03015075376884422,0.005025125628140704,0.9999999999999999,False,0.7994666666666667,0.18824842394655045,0.0,0.0,,23.8,,0.0,[],[],0.0,False,False,,,44.4,False,44.4,False,44.4,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,1138.0,2.0,True,48.8,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,32.83,12.31,False
0x6f629121e4e6feb7f788da80ed9c3102f3a64b03,ethereum,USDT,115918.632509,151179.68,USDT,115918.632509,88,5,7,69,21,0.10434782608695652,0.07536231884057971,1.304187918092135,False,0.5680957497149064,0.15594617171079878,0.0,0.0,,23.8,,0.0,[],[],0.0,False,False,,,48.0,False,48.0,False,48.0,False,Binance 15,0x21a31ee1afc51d94c2efccaa2092ad1028285549,60267.060000000005,5.0,True,48.8,2,22776.0,True,"['AE', 'GLOBAL', 'MT']",exchange,True,17.6,12.57,False
0xc2fdc36a17cdf6838e6ecad3584062463ca8b77b,tron,USDT,514100.0,515568.92000000004,USDT,514100.0,79,13,22,7,14,0.3355263157894737,1.0,1.0028572651235168,False,0.6308082783550281,0.010169064977189168,0.0,0.0,,48.7,,0.0,[],[],0.0,False,False,,,18.1,False,18.1,False,18.1,False,,,0.0,,False,48.7,0,,False,[],,False,6.08,3.59,False
0x3c1b51e75fca7ffa72f9df1f0e5e1a8ed535f870,tron,USDT,229856.6,260118.2,USDT,229856.6,76,15,23,7,14,0.031914893617021274,0.3191489361702128,1.1316542574805335,False,0.695362270197015,0.018889846795466014,0.0,0.0,,48.7,,0.0,[],[],0.0,False,False,,,17.0,False,17.0,False,17.0,False,,,0.0,,False,48.7,0,,False,[],,False,5.07,3.3,False
0x603864aa43d3a5aa009ba7fc9fef526f2373d3be,tron,USDT,180200.0,130000.0,USDT,180200.0,51,2,4,8,23,0.24390243902439024,1.0,0.7214206437291898,False,0.5044184388801481,-0.007343722712380263,1.0,0.0,,48.6,,0.0,[],[],0.0,False,False,,,1.5,False,1.5,False,1.5,False,,,0.0,,False,48.6,0,,False,[],,False,25.5,12.75,False
0xc923181c191cf949292e3a4e28cd32510970c709,tron,USDT,326943.5014,329776.11,USDT,326943.5014,158,9,19,4,9,0.0,0.009259259259259259,1.0086639085587281,False,0.7288939989150349,0.025159589730994192,0.0,0.0,,48.4,,0.0,[],[],0.0,False,False,,,44.7,False,44.7,False,44.7,False,,,0.0,,False,48.4,0,,False,[],,False,17.56,8.32,False
0x352fdcdde5840a76a82cb6687168c906426caf4d,tron,USDT,766517.6911589999,735000.0,USDT,766517.6911589999,58,1,7,8,16,0.1111111111111111,0.7916666666666666,0.9588819781689003,False,0.6862004900578745,0.019847730689364074,0.0,0.0,,48.3,,0.0,[],[],0.0,False,False,,,31.0,False,31.0,False,31.0,False,,,0.0,,False,48.3,0,,False,[],,False,58.0,8.29,True
0x56790b96e731b6166f4dc6e69e09c648853db155,tron,USDT,606872.442061,619655.331641,USDT,606872.442061,152,4,9,8,22,0.039473684210526314,0.3881578947368421,1.021063552559065,False,0.7559419496428472,0.030397776425273526,0.0,0.0,,48.2,,0.0,[],[],0.0,False,False,,,34.5,False,34.5,False,34.5,False,,,0.0,,False,48.2,0,,False,[],,False,38.0,16.89,False
0x724718f697a95a5421198515144866e15314ce49,ethereum,USDT,58795.30770599999,58795.30734,USDT,58795.30770599999,92,7,23,5,7,0.05154639175257732,0.041237113402061855,0.9999999937750136,False,0.7107999987550028,0.17880883565371192,0.0,0.0,,23.2,,0.0,[],[],0.0,False,False,,,29.5,False,29.5,False,29.5,False,Binance 18,0x9696f59e4d72e237be84ffd425dcad154bf96976,8830.0,2.0,True,48.2,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,13.14,4.0,False
0xcb5ef57224b8dbef0ee2dc301e1a7f1957ae04e6,tron,USDT,1104038.5906059998,1102486.956988,USDT,1104038.5906059998,753,1,21,8,24,0.13636363636363635,0.12012987012987013,0.9985945838929887,False,0.6742813913410723,0.019434569961761072,0.0,0.0,,48.1,,0.0,[],[],0.0,False,False,,,69.9,False,69.9,False,69.9,False,,,0.0,,False,48.1,2,167536.0,True,[],,False,753.0,35.86,True
bc1qfpk3v73mafh7ptz6q4nygjq4g5e6jud0mfw80s,bitcoin,BTC,0.5673352,0.0,BTC,36876.788,1168,0,0,8,23,0.10494880546075085,0.0,0.0,True,0.39764999999999995,-0.14166870178231028,1.0,0.0,,48.0,,0.0,[],[],0.0,False,False,,,99.7,True,99.7,True,99.7,True,,,0.0,,False,48.0,0,,False,[],,False,1168.0,1168.0,True
0xd99f58152e5883636677674e2378a44dbae66089,tron,USDT,461122.554252,423000.0,USDT,461122.554252,631,1,9,8,24,0.19149797570850202,0.33805668016194335,0.9173266327997344,False,0.728520271614892,0.028138441999367436,0.0,0.0,,47.9,,0.0,[],[],0.0,False,False,,,92.2,True,92.2,True,92.2,True,,,0.0,,False,47.9,0,,False,[],,False,631.0,70.11,True
0x493a30a817541c033d128b151a7fcc4a0c6aefb4,ethereum,USDT,163842.21254000004,163842.01,USDT,163842.21254000004,675,2,19,2,6,0.3718518518518519,0.017777777777777778,0.999998763810639,False,0.7043997527621279,0.03987956568848472,0.0,0.0,,47.9,,0.0,[],[],0.0,False,False,,,62.7,False,62.7,False,62.7,False,,,0.0,,False,47.9,0,,False,[],,False,337.5,35.53,False
0x01ce63f9d00290745fb938fb8b4187aae1426df9,tron,USDT,407999.4199999999,390000.0,USDT,407999.4199999999,55,2,5,3,3,0.0,0.0,0.9558837117954728,False,0.5362113373936896,0.0013562212474084179,0.0,0.0,,47.9,,0.0,[],[],0.0,False,False,,,5.0,False,5.0,False,5.0,False,,,0.0,,False,47.9,0,,False,[],,False,27.5,11.0,False
0x7fea703f97cdf8d607513231f8f3310e56096863,tron,USDT,39201.5,30153.0,USDT,39201.5,59,3,3,8,19,0.22093023255813954,0.08139534883720931,0.7691797507748428,False,0.4249796212986397,-0.014096852632193624,1.0,0.0,,47.9,,0.0,[],[],0.0,False,False,,,25.9,False,25.9,False,25.9,False,,,0.0,,False,47.9,0,,False,[],,False,19.67,19.67,False
0x532ecdf02a34f0de5c07403df2c371e488d01ab1,tron,USDT,221063.62699999998,257698.3522,USDT,221063.62699999998,124,7,17,8,24,0.25824175824175827,0.019230769230769232,1.1657202756381086,False,0.5324237104401438,0.0015727094770010552,0.0,0.0,,47.7,,0.0,[],[],0.0,False,False,,,40.4,False,40.4,False,40.4,False,,,0.0,,False,47.7,0,,False,[],,False,17.71,7.29,False
0xe56f575f9ff26676065a5795cd8f4cd2c9d7edb9,tron,USDT,110432.816947,86693.28,USDT,110432.816947,66,4,8,8,23,0.2129032258064516,0.3032258064516129,0.7850318627804875,False,0.5443486598983849,0.003617550162411498,0.0,0.0,,47.7,,0.0,[],[],0.0,False,False,,,30.4,False,30.4,False,30.4,False,,,0.0,,False,47.7,0,,False,[],,False,16.5,8.25,False
0x55035a3e39ae0e7ebc004949799e5c2c377afc0a,ethereum,USDT,127179.48499300002,145521.21000000002,USDT,127179.48499300002,192,13,21,90,24,0.24186822351959966,0.003336113427856547,1.1442192112038316,False,0.5647561577592336,0.16154064170877802,0.0,0.0,,22.7,,0.0,[],[],0.0,False,False,,,65.0,False,65.0,False,65.0,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,30456.189494,5.0,True,47.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,14.77,9.14,False
0xcbbf0684b08bb78c06ee2033b9d0a5874adc75e3,ethereum,USDT,189089.05091500003,196002.6,USDT,189089.05091500003,81,7,16,76,23,0.38323353293413176,0.04790419161676647,1.0365623977250158,False,0.5264208537883301,0.1561452558586096,0.0,0.0,,22.7,,0.0,[],[],0.0,False,False,,,18.6,False,18.6,False,18.6,False,Gemini 4,0x5f65f7b609678448494de4c87521cdf6cef1e932,17997.12315,8.0,True,47.7,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,11.57,5.06,False
0x19a6b2866f62d5895a0edd4f003e328eee41b0db,tron,USDT,526111.639992,541912.0,USDT,526111.639992,61,11,22,7,14,0.175,0.425,1.03003233307714,False,0.6807253201163588,0.022975554909100193,0.0,0.0,,47.6,,0.0,[],[],0.0,False,False,,,9.8,False,9.8,False,9.8,False,,,0.0,,False,47.6,0,,False,[],,False,5.55,2.77,False
0x0ad40d5754ca3a4da952a532ecb324d9442b42d3,tron,USDT,280953.057761,283323.0,USDT,280953.057761,51,12,23,7,15,0.14492753623188406,0.4492753623188406,1.0084353673097093,False,0.6280036062287379,0.015808736939674772,0.0,0.0,,47.6,,0.0,[],[],0.0,False,False,,,1.5,False,1.5,False,1.5,False,,,0.0,,False,47.6,0,,False,[],,False,4.25,2.22,False
0xc35c44e36594571dd86de3e60f7dfed17473d67d,tron,USDT,1103269.8531240001,1088499.803688,USDT,1103269.8531240001,773,4,10,8,24,0.08338405356055995,0.12294583079732198,0.9866124779951364,False,0.7243269726035043,0.029896601811671086,0.0,0.0,,47.5,,0.0,[],[],0.0,False,False,,,67.2,False,67.2,False,67.2,False,,,0.0,,False,47.5,0,,False,[],,False,193.25,77.3,False
0x0d443683833d220942df0afa51926477dfff0fc9,tron,USDT,990153.4572520001,800000.0,USDT,990153.4572520001,111,1,4,8,24,0.1934032983508246,0.2608695652173913,0.8079555690491268,False,0.6043261565448681,0.01365774619704152,0.0,0.0,,47.4,,0.0,[],[],0.0,False,False,,,52.4,False,52.4,False,52.4,False,,,0.0,,False,47.4,0,,False,[],,False,111.0,27.75,True
0x04ad0ff1e0ce6584d2f38f9e1641fa0ae8191528,tron,USDT,106838.50000000001,113623.16,USDT,106838.50000000001,55,9,21,7,24,0.23030303030303031,0.030303030303030304,1.063503886707507,False,0.3651787505380265,-0.019819849192029615,1.0,0.0,,47.4,,0.0,[],[],0.0,False,False,,,31.5,False,31.5,False,31.5,False,,,0.0,,False,47.4,0,,False,[],,False,6.11,2.62,False
0x1d631196a010e1d0de1f4f0c3a66a0b78df32be9,ethereum,USDT,50117.37495200003,52172.604913999996,USDT,50117.37495200003,57,11,17,50,22,0.07920792079207921,0.019801980198019802,1.041008332219482,False,0.4117983335561036,0.14166766012872084,0.0,0.0,,22.4,,0.0,[],[],0.0,False,False,,,21.1,False,21.1,False,21.1,False,Crypto.com 2,0x46340b20830761efd32832a74d7169b29feb9758,1814.6,3.0,True,47.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.18,3.35,False
0x17b0ab9efaf54136629c24ebdd9ff6b143456cb2,tron,USDT,1770005.82,1706926.0,USDT,1770005.82,56,7,17,7,10,0.07339449541284404,0.8073394495412844,0.9643618007990504,False,0.6762667435541935,0.023959835927592876,0.0,0.0,,47.3,,0.0,[],[],0.0,False,False,,,5.9,False,5.9,False,5.9,False,,,0.0,,False,47.3,0,,False,[],,False,8.0,3.29,False
0x5ee5efbb77232721bc763c99e87fb05f9defb442,tron,USDT,1108543.774204,1148071.0,USDT,1108543.774204,65,5,24,8,24,0.14,0.4857142857142857,1.0356568921460796,False,0.6069304856326482,0.015270673928374001,0.0,0.0,,47.2,,0.0,[],[],0.0,False,False,,,12.3,False,12.3,False,12.3,False,,,0.0,,False,47.2,0,,False,[],,False,13.0,2.71,False
0xb88ec0abd21aa247c6ef052eeea4f2ff329a8de0,tron,USDT,468904.21124900004,543190.2,USDT,468904.21124900004,64,13,24,8,15,0.1511627906976744,0.29069767441860467,1.1584246568251702,False,0.6437729440928415,0.020258855150490418,0.0,0.0,,47.2,,0.0,[],[],0.0,False,False,,,11.6,False,11.6,False,11.6,False,,,0.0,,False,47.2,0,,False,[],,False,4.92,2.67,False
0x79e3b25dd8965039904f31c2e2102efdd3b99a7c,tron,USDT,371769.4694,423972.82999999996,USDT,371769.4694,66,18,25,8,22,0.2727272727272727,0.8272727272727273,1.1404186327732913,False,0.5573253088543771,0.00839038013122162,0.0,0.0,,47.2,,0.0,[],[],0.0,False,False,,,12.8,False,12.8,False,12.8,False,,,0.0,,False,47.2,0,,False,[],,False,3.67,2.64,False
